# %ECSV 1.0
# ---
# datatype:
# - {name: e_ref, unit: MeV, datatype: float64, format: .3f}
# - {name: e_min, unit: MeV, datatype: float64, format: .3f}
# - {name: e_max, unit: MeV, datatype: float64, format: .3f}
# - {name: e2dnde, unit: MeV / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_errp, unit: MeV / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_errn, unit: MeV / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_ul, unit: MeV / (cm2 s), datatype: float64, format: .3e}
# - {name: sqrt_ts, unit: '', datatype: float32, format: .3f}
# - {name: is_ul, datatype: bool}
# meta: !!omap
# - {SED_TYPE: e2dnde}
# - {UL_CONF: 0.9544997}
# schema: astropy-2.0
e_ref e_min e_max e2dnde e2dnde_errp e2dnde_errn e2dnde_ul sqrt_ts is_ul
173.20508075688775 100.00000000000004 299.99999999999994 2.020069067835304e-06 3.4090491069911665e-06 nan 8.838167542960267e-06 0.49997863 True
547.722557505166 299.99999999999994 999.9999999999998 3.141264358529443e-06 1.4232274610152658e-06 1.441656290647404e-06 nan 2.207728 False
1732.0508075688763 999.9999999999998 2999.9999999999977 3.226482793481439e-06 6.708165752233821e-07 6.480882713288709e-07 nan 5.310351 False
5477.225575051666 2999.9999999999977 10000.00000000001 7.158508168779442e-07 4.025453557735712e-07 3.695205911511854e-07 nan 2.0561588 False
31622.77660168378 10000.00000000001 100000.00000000001 3.837401897684459e-07 2.9120370124471745e-07 2.2081816426583758e-07 nan 2.0673456 False
