# %ECSV 1.0
# ---
# datatype:
# - {name: e_ref, unit: GeV, datatype: float64, format: .3f}
# - {name: e_min, unit: GeV, datatype: float64, format: .3f}
# - {name: e_max, unit: GeV, datatype: float64, format: .3f}
# - {name: e2dnde, unit: GeV / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_errp, unit: GeV / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_errn, unit: GeV / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_ul, unit: GeV / (cm2 s), datatype: float64, format: .3e}
# - {name: sqrt_ts, unit: '', datatype: float32, format: .3f}
# - {name: is_ul, datatype: bool}
# meta: !!omap
# - {SED_TYPE: e2dnde}
# - {UL_CONF: 0.9544997}
# schema: astropy-2.0
e_ref e_min e_max e2dnde e2dnde_errp e2dnde_errn e2dnde_ul sqrt_ts is_ul
14.142135623730955 10.000000000000002 19.999999999999996 2.6319097258752516e-09 6.103960163738628e-10 5.524461696847138e-10 nan 6.6760902 False
31.62277660168379 19.999999999999996 49.99999999999999 3.149398834729446e-10 3.648187949542431e-10 3.003179374921706e-10 nan 1.0620124 False
86.60254037844388 49.99999999999999 149.99999999999997 2.6589998828576246e-15 4.001157889831319e-10 nan 8.002342748284664e-10 0.0 True
273.86127875258296 149.99999999999997 499.99999999999983 3.3268597910037713e-15 9.187711723345658e-10 nan 1.8375456851668928e-09 0.0 True
999.9999999999998 499.99999999999983 1999.9999999999998 4.547884346063989e-16 2.1670382044543364e-09 nan 4.334077008113836e-09 0.0 True
